county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
1,Ada,access_point,Boise River,river,Eagle Hatchery,Active,Fishing,43.6765916,-116.4034504,False,,False,False,False,True,True,True,True,active_official_IDFG_managed_or_co_managed_access_site,parsed_from_official_notes,Provides access to the Boise River. Much of the surrounding area is private property; please obey all signs and markers. Access is limited to foot traffic only. Day use only. Please pack out what you pack in.,"https://www.google.com/maps/search/?api=1&query=43.6765916,-116.4034504",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,105,,105,2026-07-31T18:13:01Z
1,Ada,access_point,Indian Creek Reservoir,reservoir,Indian Creek Reservoir,Active,Boating,43.3859464,-116.0099611,False,True,True,False,False,False,True,True,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Gravel boat ramp available. Area roads may become very slick when wet or snow covered. Day use only.Please pack out what you pack in.,"https://www.google.com/maps/search/?api=1&query=43.3859464,-116.0099611",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,115,,115,2026-07-31T18:13:01Z
1,Ada,waterbody,Big Gulch Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50819,8001,,2026-07-31T18:13:01Z
1,Ada,waterbody,Birch Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48836,3179,,2026-07-31T18:13:01Z
1,Ada,waterbody,Blacks Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49365,7994,,2026-07-31T18:13:01Z
1,Ada,waterbody,Blacks Creek Reservoir,reservoir,,,,43.4595848,-116.1408693,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936578,1161434434618,,2026-07-31T18:13:01Z
1,Ada,waterbody,Boise River,river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"Cat-WholeStrm2017Mar21; RFW,FFW to 1 2016Jun09clc",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54168,20010,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Boise River, Barber Dam to Lucky Peak",river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54505,72030,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Boise River, Eagle Island South Channel",river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"FFW0 2016Jul15JoeK; RFW,FFW to 1 2016Jun09clc; add S chanR3rqst AButts2015Sep25",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50655,30061,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Boise River, Eagle Road to Strawberry Glen",river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54512,72028,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Boise River, Strawberry Glen to Barber Dam",river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54526,72029,,2026-07-31T18:13:01Z
1,Ada,waterbody,Bowns Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48909,7939,,2026-07-31T18:13:01Z
1,Ada,waterbody,Bryans Run,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49366,7995,,2026-07-31T18:13:01Z
1,Ada,waterbody,Charcoal Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48828,3154,,2026-07-31T18:13:01Z
1,Ada,waterbody,Corder Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49397,2587,,2026-07-31T18:13:01Z
