county_number,county,public_water_count,waters_with_reports,waters_without_reports,public_access_point_count,county_report_count
1,Ada,95,8,87,2,5
2,Adams,277,11,266,4,11
3,Bannock,171,4,167,2,4
4,Bear Lake,172,7,165,0,4
5,Benewah,132,5,127,2,3
6,Bingham,116,9,107,6,7
7,Blaine,437,39,398,4,45
8,Boise,604,38,566,3,16
9,Bonner,346,10,336,15,7
10,Bonneville,220,14,206,4,10
11,Boundary,264,6,258,0,4
12,Butte,151,6,145,1,4
13,Camas,204,4,200,3,3
14,Canyon,47,8,39,15,9
15,Caribou,224,23,201,5,13
16,Cassia,260,17,243,1,10
17,Clark,212,8,204,1,7
18,Clearwater,451,27,424,4,17
19,Custer,1183,45,1138,15,46
20,Elmore,585,31,554,1,13
21,Franklin,97,2,95,9,2
22,Fremont,186,16,170,8,11
23,Gem,93,2,91,5,2
24,Gooding,87,22,65,5,9
25,Idaho,1831,59,1772,2,60
26,Jefferson,39,1,38,5,1
27,Jerome,26,0,26,0,0
28,Kootenai,296,10,286,10,7
29,Latah,158,12,146,2,6
30,Lemhi,765,26,739,14,33
31,Lewis,27,6,21,3,27
32,Lincoln,73,3,70,0,4
33,Madison,54,4,50,3,4
34,Minidoka,40,0,40,2,0
35,Nez Perce,95,9,86,3,28
36,Oneida,134,5,129,6,4
37,Owyhee,592,10,582,3,11
38,Payette,38,1,37,2,1
39,Power,96,6,90,3,4
40,Shoshone,732,10,722,5,8
41,Teton,99,6,93,4,5
42,Twin Falls,150,6,144,2,6
43,Valley,933,39,894,7,29
44,Washington,158,5,153,3,4
