county_number,county,public_water_count,waters_with_reports,waters_without_reports,public_access_point_count,county_report_count
1,Ada,95,8,87,2,5
2,Adams,277,11,266,4,11
3,Bannock,171,4,167,2,4
4,Bear Lake,172,9,163,0,6
5,Benewah,132,5,127,2,3
6,Bingham,116,10,106,6,8
7,Blaine,437,35,402,4,44
8,Boise,604,37,567,3,15
9,Bonner,346,9,337,15,6
10,Bonneville,220,13,207,4,9
11,Boundary,264,7,257,0,5
12,Butte,151,6,145,1,4
13,Camas,204,10,194,3,5
14,Canyon,47,8,39,15,9
15,Caribou,224,23,201,5,13
16,Cassia,260,18,242,1,11
17,Clark,212,8,204,1,7
18,Clearwater,451,26,425,4,15
19,Custer,1183,48,1135,15,50
20,Elmore,585,33,552,1,17
21,Franklin,97,3,94,9,3
22,Fremont,186,17,169,8,12
23,Gem,93,2,91,5,2
24,Gooding,87,21,66,5,7
25,Idaho,1831,58,1773,2,61
26,Jefferson,39,1,38,5,1
27,Jerome,26,0,26,0,0
28,Kootenai,296,10,286,10,7
29,Latah,158,12,146,2,6
30,Lemhi,765,27,738,14,34
31,Lewis,27,6,21,3,27
32,Lincoln,73,2,71,0,3
33,Madison,54,6,48,3,5
34,Minidoka,40,0,40,2,0
35,Nez Perce,95,9,86,3,28
36,Oneida,134,5,129,6,4
37,Owyhee,592,12,580,3,13
38,Payette,38,1,37,2,1
39,Power,96,6,90,3,4
40,Shoshone,732,16,716,5,13
41,Teton,99,7,92,4,7
42,Twin Falls,150,6,144,2,6
43,Valley,933,39,894,7,32
44,Washington,158,5,153,3,4
