county_number,county,public_water_count,waters_with_reports,waters_without_reports,public_access_point_count,county_report_count
1,Ada,2,1,1,2,2
2,Adams,4,1,3,4,1
3,Bannock,2,0,2,2,0
4,Bear Lake,0,0,0,0,0
5,Benewah,2,0,2,2,0
6,Bingham,6,0,6,6,0
7,Blaine,4,1,3,4,1
8,Boise,3,1,2,3,1
9,Bonner,15,1,14,15,1
10,Bonneville,4,0,4,4,0
11,Boundary,0,0,0,0,0
12,Butte,1,0,1,1,0
13,Camas,3,0,3,3,0
14,Canyon,5,3,2,15,7
15,Caribou,5,3,2,5,1
16,Cassia,1,0,1,1,0
17,Clark,1,1,0,1,1
18,Clearwater,4,1,3,4,1
19,Custer,15,1,14,15,2
20,Elmore,1,0,1,1,0
21,Franklin,9,0,9,9,0
22,Fremont,8,1,7,8,1
23,Gem,5,1,4,5,2
24,Gooding,5,0,5,5,0
25,Idaho,2,0,2,2,0
26,Jefferson,5,0,5,5,0
27,Jerome,0,0,0,0,0
28,Kootenai,10,0,10,10,0
29,Latah,2,1,1,2,1
30,Lemhi,14,7,7,14,23
31,Lewis,3,1,2,3,2
32,Lincoln,0,0,0,0,0
33,Madison,3,0,3,3,0
34,Minidoka,2,0,2,2,0
35,Nez Perce,3,0,3,3,0
36,Oneida,6,0,6,6,0
37,Owyhee,1,1,0,3,5
38,Payette,2,0,2,2,0
39,Power,3,1,2,3,1
40,Shoshone,5,0,5,5,0
41,Teton,4,0,4,4,0
42,Twin Falls,2,0,2,2,0
43,Valley,7,1,6,7,1
44,Washington,3,0,3,3,0
