county_number,county,public_water_count,waters_with_reports,waters_without_reports,public_access_point_count,county_report_count
1,Ada,0,0,0,0,0
2,Adams,0,0,0,0,0
3,Bannock,0,0,0,0,0
4,Bear Lake,0,0,0,0,0
5,Benewah,0,0,0,0,0
6,Bingham,0,0,0,0,0
7,Blaine,0,0,0,0,0
8,Boise,0,0,0,0,0
9,Bonner,0,0,0,0,0
10,Bonneville,0,0,0,0,0
11,Boundary,0,0,0,0,0
12,Butte,0,0,0,0,0
13,Camas,0,0,0,0,0
14,Canyon,0,0,0,0,0
15,Caribou,0,0,0,0,0
16,Cassia,0,0,0,0,0
17,Clark,0,0,0,0,0
18,Clearwater,0,0,0,0,0
19,Custer,0,0,0,0,0
20,Elmore,0,0,0,0,0
21,Franklin,0,0,0,0,0
22,Fremont,0,0,0,0,0
23,Gem,0,0,0,0,0
24,Gooding,0,0,0,0,0
25,Idaho,0,0,0,0,0
26,Jefferson,0,0,0,0,0
27,Jerome,0,0,0,0,0
28,Kootenai,0,0,0,0,0
29,Latah,0,0,0,0,0
30,Lemhi,0,0,0,0,0
31,Lewis,0,0,0,0,0
32,Lincoln,0,0,0,0,0
33,Madison,0,0,0,0,0
34,Minidoka,0,0,0,0,0
35,Nez Perce,0,0,0,0,0
36,Oneida,0,0,0,0,0
37,Owyhee,0,0,0,0,0
38,Payette,0,0,0,0,0
39,Power,0,0,0,0,0
40,Shoshone,0,0,0,0,0
41,Teton,0,0,0,0,0
42,Twin Falls,0,0,0,0,0
43,Valley,0,0,0,0,0
44,Washington,0,0,0,0,0
