county_number,county,public_water_count,waters_with_reports,waters_without_reports,public_access_point_count,county_report_count
1,Ada,95,8,87,2,5
2,Adams,277,11,266,4,10
3,Bannock,171,5,166,2,5
4,Bear Lake,172,9,163,0,6
5,Benewah,132,6,126,2,4
6,Bingham,116,10,106,6,8
7,Blaine,437,35,402,4,45
8,Boise,604,43,561,3,17
9,Bonner,346,10,336,15,7
10,Bonneville,220,16,204,4,10
11,Boundary,264,7,257,0,5
12,Butte,151,6,145,1,4
13,Camas,204,10,194,3,5
14,Canyon,47,8,39,15,10
15,Caribou,224,23,201,5,14
16,Cassia,260,19,241,1,12
17,Clark,212,11,201,1,8
18,Clearwater,451,28,423,4,15
19,Custer,1183,50,1133,15,51
20,Elmore,585,38,547,1,19
21,Franklin,97,3,94,9,3
22,Fremont,186,20,166,8,14
23,Gem,93,2,91,5,2
24,Gooding,87,21,66,5,7
25,Idaho,1831,85,1746,2,60
26,Jefferson,39,1,38,5,1
27,Jerome,26,0,26,0,0
28,Kootenai,296,11,285,10,7
29,Latah,158,12,146,2,6
30,Lemhi,765,30,735,14,36
31,Lewis,27,6,21,3,26
32,Lincoln,73,2,71,0,3
33,Madison,54,10,44,3,6
34,Minidoka,40,0,40,2,0
35,Nez Perce,95,9,86,3,27
36,Oneida,134,6,128,6,5
37,Owyhee,592,14,578,3,16
38,Payette,38,2,36,2,2
39,Power,96,7,89,3,5
40,Shoshone,732,18,714,5,14
41,Teton,99,7,92,4,7
42,Twin Falls,150,7,143,2,7
43,Valley,933,41,892,7,34
44,Washington,158,6,152,3,5
