county_number,county,water_count,access_point_count,total_records
1,Ada,0,2,2
2,Adams,0,4,4
3,Bannock,0,6,6
4,Bear Lake,0,1,1
5,Benewah,0,2,2
6,Bingham,0,16,16
7,Blaine,0,9,9
8,Boise,0,3,3
9,Bonner,0,20,20
10,Bonneville,0,9,9
11,Boundary,0,0,0
12,Butte,0,1,1
13,Camas,0,3,3
14,Canyon,0,17,17
15,Caribou,0,9,9
16,Cassia,0,4,4
17,Clark,0,2,2
18,Clearwater,0,12,12
19,Custer,0,27,27
20,Elmore,0,4,4
21,Franklin,0,10,10
22,Fremont,0,24,24
23,Gem,0,6,6
24,Gooding,0,8,8
25,Idaho,0,16,16
26,Jefferson,0,9,9
27,Jerome,0,2,2
28,Kootenai,0,11,11
29,Latah,0,2,2
30,Lemhi,0,28,28
31,Lewis,0,4,4
32,Lincoln,0,2,2
33,Madison,0,7,7
34,Minidoka,0,2,2
35,Nez Perce,0,13,13
36,Oneida,0,6,6
37,Owyhee,0,8,8
38,Payette,0,7,7
39,Power,0,9,9
40,Shoshone,0,5,5
41,Teton,0,9,9
42,Twin Falls,0,4,4
43,Valley,0,7,7
44,Washington,0,6,6
