report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
c1e696c72f7c8cd509,2026-07-30,very_current,0,40,Shoshone,Day Rock Pond,official_stocking_update,Idaho Fish and Game,True,,Day Rock Pond stocking update,"Idaho Fish and Game lists 300 fish for Day Rock Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
3b7407ceee27a0f8e4,2026-07-30,very_current,0,40,Shoshone,Elsie Lake,official_stocking_update,Idaho Fish and Game,True,,Elsie Lake stocking update,"Idaho Fish and Game lists 540 fish for Elsie Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
1ce0c7fc6df3ce42d8,2026-07-30,very_current,0,40,Shoshone,Gene Day Pond,official_stocking_update,Idaho Fish and Game,True,,Gene Day Pond stocking update,"Idaho Fish and Game lists 900 fish for Gene Day Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
2a73ef349cab5cf706,2026-07-30,very_current,0,40,Shoshone,Lower Glidden Lake,official_stocking_update,Idaho Fish and Game,True,,Lower Glidden Lake stocking update,"Idaho Fish and Game lists 540 fish for Lower Glidden Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
6b16977e0678489a59,2026-07-30,very_current,0,40,Shoshone,Lucky Friday Pond,official_stocking_update,Idaho Fish and Game,True,,Lucky Friday Pond stocking update,"Idaho Fish and Game lists 270 fish for Lucky Friday Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,6,Bingham,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,10,Bonneville,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,15,Caribou,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,17,Clark,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,19,Custer,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
