report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
81fbd2840bfe15ed97,2026-08-03,very_current,0,40,Shoshone,Day Rock Pond,official_stocking_update,Idaho Fish and Game,True,,Day Rock Pond stocking update,"Idaho Fish and Game lists 300 fish for Day Rock Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
026500d7254ba19d72,2026-08-03,very_current,0,40,Shoshone,Elsie Lake,official_stocking_update,Idaho Fish and Game,True,,Elsie Lake stocking update,"Idaho Fish and Game lists 540 fish for Elsie Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
653e1a87919381a21c,2026-08-03,very_current,0,40,Shoshone,Gene Day Pond,official_stocking_update,Idaho Fish and Game,True,,Gene Day Pond stocking update,"Idaho Fish and Game lists 900 fish for Gene Day Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
08be03d12fb6ec3c3f,2026-08-03,very_current,0,40,Shoshone,Lower Glidden Lake,official_stocking_update,Idaho Fish and Game,True,,Lower Glidden Lake stocking update,"Idaho Fish and Game lists 540 fish for Lower Glidden Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
865c073097e5b67d2b,2026-08-03,very_current,0,40,Shoshone,Lucky Friday Pond,official_stocking_update,Idaho Fish and Game,True,,Lucky Friday Pond stocking update,"Idaho Fish and Game lists 270 fish for Lucky Friday Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
92953a6d208bd672ba,2026-08-03,very_current,0,37,Owyhee,Marsing Pond,official_stocking_update,Idaho Fish and Game,True,,Marsing Pond stocking update,"Idaho Fish and Game lists 210 fish for Marsing Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
6a409d1fd90d2610aa,2026-08-03,very_current,0,8,Boise,Middle Fork Payette River,official_stocking_update,Idaho Fish and Game,True,,Middle Fork Payette River stocking update,"Idaho Fish and Game lists 750 fish for Middle Fork Payette River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
6a409d1fd90d2610aa,2026-08-03,very_current,0,43,Valley,Middle Fork Payette River,official_stocking_update,Idaho Fish and Game,True,,Middle Fork Payette River stocking update,"Idaho Fish and Game lists 750 fish for Middle Fork Payette River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b04373ff6202cc23a7,2026-08-03,very_current,0,8,Boise,North Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,North Fork Boise River stocking update,"Idaho Fish and Game lists 1,750 fish for North Fork Boise River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b04373ff6202cc23a7,2026-08-03,very_current,0,20,Elmore,North Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,North Fork Boise River stocking update,"Idaho Fish and Game lists 1,750 fish for North Fork Boise River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
